,WorldRank,NationalRank,Name,ARWU_university_ID,Country,TotalScore,Alumni,Award,HiCi,NS,PUB,PCP,item,GRID_ID,fuzz
0,1,"1
  ","
Harvard University
",Harvard-University,unitedstates,"100.0 
  ",100,100,100,"100.0
  
  ",100,70.5,http://www.wikidata.org/entity/Q13371,grid.38142.3c,
1,2,"2
  ","
Stanford University
",Stanford-University,unitedstates,"72.6 
  ",41.2,78.4,88.4,"70.2
      
  ",70.3,48.6,http://www.wikidata.org/entity/Q41506,grid.168010.e,
2,3,"3
  ","
Massachusetts Institute of Technology (MIT)
",Massachusetts-Institute-of-Technology-(MIT),unitedstates,"72.0 
  ",72.8,81.9,67.9,"70.6
      
  ",60.6,63.7,http://www.wikidata.org/entity/Q49108,grid.116068.8,
3,4,"4
  ","
University of California, Berkeley
",University-of-California-Berkeley,unitedstates,"71.9 
  ",68.3,79.3,70,"69.5
      
  ",69.4,53.1,http://www.wikidata.org/entity/Q168756,grid.47840.3f,
4,5,"1
  ","
University of Cambridge
",University-of-Cambridge,unitedkingdom,"70.0 
  ",87.1,96.7,54.5,"54.1
      
  ",65.1,52,http://www.wikidata.org/entity/Q35794,grid.5335.0,
5,6,"5
  ","
California Institute of Technology
",California-Institute-of-Technology,unitedstates,"64.7 
  ",52.6,68.8,57.3,"65.0
      
  ",46.5,100,http://www.wikidata.org/entity/Q161562,grid.20861.3d,
6,7,"6
  ","
Princeton University
",Princeton-University,unitedstates,"61.2 
  ",56.7,87.1,62.1,"43.8
      
  ",43.4,64.2,http://www.wikidata.org/entity/Q21578,grid.16750.35,
7,8,"7
  ","
Columbia University
",Columbia-University,unitedstates,"60.4 
  ",69.6,67.4,57.1,"50.8
      
  ",67.5,31,http://www.wikidata.org/entity/Q49088,grid.21729.3f,
8,9,"8
  ","
University of Chicago
",University-of-Chicago,unitedstates,"57.5 
  ",65,83.9,52,"40.4
      
  ",50.9,39.1,http://www.wikidata.org/entity/Q131252,grid.170205.1,
9,10,"2
  ","
University of Oxford
",University-of-Oxford,unitedkingdom,"56.4 
  ",55.5,57.6,48.9,"49.7
      
  ",69.5,40,http://www.wikidata.org/entity/Q34433,grid.4991.5,
10,11,"9
  ","
Yale University
",Yale-University,unitedstates,"54.8 
  ",49.6,44.9,59.5,"57.4
      
  ",61.6,35.5,http://www.wikidata.org/entity/Q49112,grid.47100.32,
11,12,"10
  ","
University of California, Los Angeles
",University-of-California-Los-Angeles,unitedstates,"53.0 
  ",30,42.6,57.5,"53.1
      
  ",73.6,30.3,http://www.wikidata.org/entity/Q174710,grid.19006.3e,
12,13,"11
  ","
Cornell University
",Cornell-University,unitedstates,"51.5 
  ",42,51.1,54.5,"48.3
      
  ",56.4,36.9,http://www.wikidata.org/entity/Q49115,grid.5386.8,
13,14,"12
  ","
University of Pennsylvania
",University-of-Pennsylvania,unitedstates,"50.4 
  ",36.3,34.3,57.7,"48.8
      
  ",67.5,36.5,http://www.wikidata.org/entity/Q49117,grid.25879.31,
14,15,"13
  ","
University of California, San Diego
",University-of-California-San-Diego,unitedstates,"49.5 
  ",15.6,35.8,61.2,"52.4
      
  ",65.6,34.5,http://www.wikidata.org/entity/Q622664,grid.266100.3,
15,16,"14
  ","
University of Washington
",University-of-Washington,unitedstates,"48.8 
  ",24.3,31.7,55,"51.9
      
  ",72.4,27.3,http://www.wikidata.org/entity/Q219563,grid.34477.33,
16,17,"15
  ","
University of California, San Francisco
",University-of-California-San-Francisco,unitedstates,"46.7 
  ",0,40.1,53.5,"54.2
      
  ",62,33.9,http://www.wikidata.org/entity/Q1061104,grid.266102.1,
17,18,"16
  ","
The Johns Hopkins University
",The-Johns-Hopkins-University,unitedstates,"45.9 
  ",43.2,32.1,42.1,"47.9
      
  ",65.6,26.8,,grid.21107.35,103
18,19,"17
  ","
University of Wisconsin - Madison
",University-of-Wisconsin---Madison,unitedstates,"45.6 
  ",35.3,35.4,52,"39.7
      
  ",64.2,24.6,http://www.wikidata.org/entity/Q838330,grid.14003.36,
19,20,"3
  ","
University College London
",University-College-London,unitedkingdom,"44.8 
  ",32.2,32.1,39.5,"46.1
      
  ",68,31.2,http://www.wikidata.org/entity/Q193196,grid.83440.3b,
20,21,"1
  ","
The University of Tokyo
",The-University-of-Tokyo,japan,"44.6 
  ",35.3,14.1,42.1,"52.7
      
  ",75.8,28.3,http://www.wikidata.org/entity/Q7842,grid.26999.3d,
21,22,"18
  ","
University of Michigan - Ann Arbor
",University-of-Michigan---Ann-Arbor,unitedstates,"44.1 
  ",36.7,0,60.4,"45.0
      
  ",77.7,25.1,,grid.214458.e,103
22,23,"1
  ","
Swiss Federal Institute of Technology Zurich
",Swiss-Federal-Institute-of-Technology-Zurich,switzerland,"43.2 
  ",33.8,36.1,36.4,"43.6
      
  ",53.8,46.1,http://www.wikidata.org/entity/Q11942,grid.5801.c,
23,24,"4
  ","
